airportCode,airportZone,,
AAN,|AE|Malayali,,
AAV,|AU|Italian,,
ABQ,Hispanic|,,
ABZ,Whiskey,,
ACA,|US|Guerrero & Oaxaca,,
ACC,|NL|Ghanaian,,
ACC,Agribusiness,,
ACV,|US|Guerrero & Oaxaca,,
ADA,|DK|Turkish,,
ADA,|NL|Turkish,,
ADB,|DK|Turkish,,
ADB,|NL|Turkish,,
ADD,|IE|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|US|Ethiopian,,
ADD,|ZA|Ethiopian,,
ADD,Coffee,,
ADL,|AU|Indian,,
ADL,Vitticulture,,
ADZ,Coffee,,
AGP,|ES|Ecuadorian,,
AGT,German|,,
AGU,|US|Durango & Zacatecas,,
AHB,|SA|Pakistani,,
AHB,Oil,,
AIP,|CA|Punjabi,,
AJF,Oil,,
AKL,|AU|Indian,,
AKL,|NZ|Samoan,,
AKL,Dairy,,
AKL,Dairy,,
ALB,Loves DR x2|,,
ALC,Loves Tenerife x2|,,
ALG,|CA|Algerian,,
ALG,|FR|Algerian,,
ALP,|BR|Syrian,,
ALP,|NL|Syrian,,
AMD,|KE|Gujarati,,
AMD,Pharma,,
AMD,Textiles,,
AMD,Dairy,,
AMH,|US|Ethiopian,,
AMH,|ZA|Ethiopian,,
AMS,|NL|Ghanaian,,
AMS,|NL|Moroccan,,
AMS,|NL|Surinamese,,
AMS,|NL|Turkish,,
AMS,Diamonds,,
AMS,Tech,,
ANC,|US|Samoan,,
ANC,LNG,,
ANC,Oil,"Anchorage Alaska, USA",
ANF,Copper,Antofagasta Chile,
ANR,Diamonds,,
ANR,Loves Tiroler Unterlan x2|,,
ANR,Telco,,
AQP,Copper,Arequipa Peru,
ARB,Academia,University of Michigan,
ARN,|NL|Syrian,,
ARN,|SE|Iraqi,,
ARN,Telco,,
ASB,Oil,,
ATH,|AU|Greek,,
ATH,Marine,,
ATL,|US|Colombian,,
ATL,|US|Korean,,
ATL,|US|Nigerian,,
ATL,CPG & Retail,,
ATL,Defense,,
ATL,Loves DR x2|,,
ATQ,|CA|Punjabi,,
ATY,Loves Antalya x2|,,
AUH,|AE|Malayali,,
AUH,Islamic finance,,
AUH,Oil,,
AUS,|US|Durango & Zacatecas,,
AUS,|US|Pakistani,,
AUS,Renewable Energy,,
AUS,Tech,,
AVL,Academia,University of North Carolina at Asheville,
AVV,|AU|Indian,,
BAQ,|CL|Colombian,,
BAQ,|MX|Colombian,,
BAQ,|US|Colombian,,
BAV,Rare earths,Baotou,
BCN,|ES|Ecuadorian,,
BDA,Global Finance,,
BDL,|US|Irish American,,
BDL,|US|Polish,,
BDL,|US|Stateside Puerto Ricans,,
BDL,Academia,University of Connecticut,
BDL,Loves DR x2|,,
BDQ,Dairy,,
BEG,|DE|Serbian,,
BEG,|FR|Serbian,,
BEL,Agribusiness,,
BER,|DE|Iranian,,
BER,|DE|Serbian,,
BER,|DE|Turkish,,
BER,Industrial Automation,,
BER,Renewable Energy,,
BER,Tech,,
BET,Oil,"Bethel Alaska, USA",
BFI,Academia,University Washington,
BFL,Hispanic|,,
BFL,Hispanic|,,
BGO,Marine,,
BGW,|SE|Iraqi,,
BGW,|TR|Iraqi,,
BGY,|IT|Romanian,,
BGY,Dairy,,
BHE,Vitticulture,Blenheim New Zealand,
BHJ,|KE|Gujarati,,
BHX,|GB|Indian,,
BJR,|ZA|Ethiopian,,
BKK,|TH|Chinese,,
BKK,CPG & Retail,,
BKK,Electronics,,
BLL,Dairy,,
BLR,|AE|Kannada,,
BLR,|OM|Kannada,,
BLR,Tech,,
BLR,Telco,,
BNA,Telco,,
BNE,|AU|Chinese,,
BNE,|AU|Indian,,
BNE,|AU|Vietnamese,,
BNE,Renewable Energy,,
BOD,Vitticulture,,
BOG,|CL|Colombian,,
BOG,|MX|Colombian,,
BOG,|US|Colombian,,
BOG,Andean connect,,
BOG,Coffee,,
BOG,Colonial ties bind,,
BOJ,Agribusiness,,
BOM,|SG|Marathi,,
BOM,Bollywood 2 Bureaucracy,,
BOM,Entertainment,,
BOM,Textiles,,
BOM,Dairy,,
BOS,|US|Brazilian,,
BOS,|US|Irish American,,
BOS,Academia,Harvard University,
BOS,Tech,,
BPN,Oil,"Balikpapan, Indonesia",
BRE,Loves Arctic|,,
BRE,Loves Bolzano x2|,,
BRI,Viticulture,,
BRO,Hispanic|,,
BRS,Aerospace,,
BRU,|CD|Congolese,,
BRU,CPG & Retail,,
BRU,Pharma,,
BRW,LNG,,
BRW,Oil,"Barrow Alaska, USA",
BSL,Art,,
BSL,Pharma,,
BSR,|SE|Iraqi,,
BSR,|TR|Iraqi,,
BSR,Oil,,
BTK,Gold,Bratsk (Lena goldfields) Russia,
BTR,LNG,,
BTV,Academia,University of Vermont,
BTV,Dairy,,
BUD,Pharma,,
BUF,Dairy,,
BUR,Entertainment,,
BUR,Hispanic|,,
BVA,|FR|Polish,,
BVA,|FR|Serbian,,
BWI,|US|Guatemalan,,
BWI,|US|Salvadoran,,
BWI,Defense,,
BWI,Oil,Bakersfield USA,
BWN,LNG,,
BZO,Loves Bolzano x2|,,
CAB,Francophonie|,,
CAK,LNG,,
CAN,Automotive,,
CAN,Cantonese|,,
CAN,CPG & Retail,,
CAN,Electronics,,
CAN,Electronics,,
CAN,Textiles,,
CAY,Global Finance,,
CAZ,Copper,Cobar,
CAZ,Gold,Cobar (various mines) New South Wales,
CBB,|AR|Bolivian,,
CBB,|BR|Bolivian,,
CCD,Gold,Cloncurry (Ernest Henry Mine) Queensland,
CCJ,|AE|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|MY|Malayali,,
CCJ,|OM|Malayali,,
CCJ,|SA|Malayali,,
CCP,Vitticulture,Itata Valley,
CCS,|CL|Venezuelan,,
CCS,|PE|Venezuelan,,
CCS,|US|Venezuelan,,
CCU,|CA|Bengali,,
CCU,|US|Bengali,,
CCU,Bengali|,,
CDG,|FR|Algerian,,
CDG,|FR|Jewish,,
CDG,|FR|Moroccan,,
CDG,|FR|Polish,,
CDG,Academia,Sciences Po,
CDG,Automotive,,
CDG,Tech,,
CDG,Textiles,,
CEB,CPG & Retail,,
CGK,CPG & Retail,,
CGN,Loves Arctic|,,
CGN,Loves Bolzano x2|,,
CGO,Telco,,
CGR,|BR|Nikkei,,
CHC,|NZ|Samoan,,
CHC,Agribusiness,,
CHC,Vitticulture,,
CHC,Dairy,,
CHO,Academia,University of Virginia,
CHS,Aerospace,,
CIA,|IT|Romanian,,
CID,Academia,University of Iowa,
CJB,|AE|Tamil,,
CJB,|MY|Tamil,,
CJC,Copper,Calama Chile,
CKG,Automotive,,
CKG,Textiles,,
CLE,|US|Stateside Puerto Ricans,,
CLE,CPG & Retail,,
CLE,Heavy industry,,
CLE,Loves DR x2|,,
CLO,|CL|Colombian,,
CLO,|MX|Colombian,,
CLO,|US|Colombian,,
CLQ,|US|Jalisco & Michoacán,,
CLT,Industrial Automation,,
CLT,Loves DR x2|,,
CME,Oil,,
CMG,|BR|Nikkei,,
CMH,|US|Jalisco & Michoacán,,
CMH,Academia,Ohio State University,
CMI,Academia,University of Illinois,
CMN,|CA|Moroccan,,
CMN,|FR|Moroccan,,
CMN,|NL|Moroccan,,
CNF,Agribusiness,,
CNF,Automotive,,
CNF,Dairy,,
CNN,|AE|Malayali,,
CNN,|MY|Malayali,,
CNN,|MY|Malayali,,
CNN,|OM|Malayali,,
CNN,|SA|Malayali,,
CNS,|AU|Indian,,
COK,|AE|Malayali,,
COK,|MY|Malayali,,
COK,|MY|Malayali,,
COK,|OM|Malayali,,
COK,|SA|Malayali,,
COK,Textiles,,
COR,Agribusiness,,
COR,Loves Porto Alegre x2|,,
CPH,|DK|Pakistani,,
CPH,|DK|Turkish,,
CPH,Marine,,
CPH,Renewable Energy,,
CPH,Dairy,,
CPO,Copper,Copiapó Chile,
CPT,Agribusiness,,
CPT,Vitticulture,,
CRK,|IE|Filipino,,
CRK,|IT|Filipino,,
CRK,|US|Filipino,,
CRK,CPG & Retail,,
CRK,Electronics,,
CRP,Hispanic|,,
CRZ,Oil,,
CSX,Textiles,,
CTA,|AU|Italian,,
CTA,|BR|Italian,,
CTA,|US|Italian,,
CTG,Petrochemicals,,
CTU,|AU|Chinese,,
CTU,|CA|Chinese,,
CTU,|TH|Chinese,,
CTU,|US|Chinese,,
CUN,|MX|Bolivian,,
CUN,Anglophone|,,
CUZ,Colonial ties bind,,
CVG,Industrial Automation,,
CWB,|BR|Nikkei,,
CWB,Automotive,,
CWB,Dairy,,
CWG,Copper,Chingola Zambia,
DAC,|SA|Bangladeshi,,
DAC,Textiles,,
DAD,|AU|Vietnamese,,
DAD,|JP|Vietnamese,,
DAD,|US|Vietnamese,,
DAD,Electronics,,
DAL,Industrial Automation,,
DAM,|BR|Syrian,,
DAM,|NL|Syrian,,
DCA,Defense,,
DCA,NA Capitols|,,
DEL,Bollywood 2 Bureaucracy,,
DEL,Telco,,
PUJ,Loves DR x2|,,
POP,Loves DR x2|,,
DEN,|US|Ethiopian,,
DFW,|US|Chinese,,
DFW,|US|Durango & Zacatecas,,
DFW,|US|Indian,,
DFW,|US|Jalisco & Michoacán,,
DFW,Loves DR x2|,,
DGO,|US|Durango & Zacatecas,,
DHA,Oil,,
DLC,Marine,,
DLC,Petrochemicals,,
DLG,Oil,"Dillingham Alaska, USA",
DME,|RU|Armenian,,
DME,Loves Antalya x2|,,
DME,Loves El Sheikh x2|,,
DME,Loves Pattaya x2|,,
DMK,|TH|Chinese,,
DMM,|SA|Bangladeshi,,
DMM,|SA|Malayali,,
DMM,|SA|Pakistani,,
DMM ,Oil,,
DOH,LNG,,
DPS,Loves Bali x2|,,
DRS,Tech,,
DSM,|US|Jalisco & Michoacán,,
DSM,Agribusiness,,
DSS,Oil,,
DTM,|DE|Serbian,,
DTM,Loves Arctic|,,
DTM,Loves Bolzano x2|,,
DTW,Automotive,,
DTW,Loves DR x2|,,
DUB,|IE|Polish,,
DUB,|US|Irish American,,
DUB,Global Finance,,
DUB,Whiskey,,
DUR,|ZA|Ethiopian,,
DUR,Agribusiness,,
DUS,|DE|Serbian,,
DUS,Heavy industry,,
DUS,Loves Arctic|,,
DUS,Loves Bolzano x2|,,
DVO,|IE|Filipino,,
DVO,|IT|Filipino,,
DVO,|US|Filipino,,
DXB,|AE|Malayali,,
DXB,Gold,Dubai,
DXB,Islamic finance,,
DXB,Oil,,
DXB,Petrochemicals,,
EBL,|SE|Iraqi,,
EDI,|UK|Polish,,
EDI,Academia,University of Edinburgh,
EDI,Whiskey,,
EIN,CPG & Retail,,
EIN,Dairy,,
EIS,Global Finance,,
ELG,Gold,El Gouera (FIFO),
ELP,Hispanic|,,
ENA,LNG,,
ESB,|DK|Turkish,,
ESB,|NL|Turkish,,
ESB,|TR|Iraqi,,
EUG,Academia,University Oregon,
EVN,|FR|Armenian,,
EVN,|RU|Armenian,,
EWR,|US|Brazilian,,
EWR,|US|Chinese,,
EWR,|US|Indian,,
EWR,|US|Pakistani,,
EWR,Jewish|,,
EWR,Tech,,
EWR,Pharma,,
EZE,|AR|Bolivian,,
EZE,Loves Porto Alegre x2|,,
FAI,Loves Arctic|,,
FAI,Oil,"Fairbanks Alaska, USA",
FAR,Agribusiness,,
FAT,|US|Guerrero & Oaxaca,,
FAT,|US|Guerrero & Oaxaca,,
FAT,Agribusiness,,
FBM,|CD|Congolese,,
FBM,Copper,Lubumbashi DRC,
FCO,|AU|Italian,,
FCO,|BR|Italian,,
FCO,|IT|Filipino,,
FCO,|US|Italian,,
FEZ,|FR|Moroccan,,
FEZ,|NL|Moroccan,,
FIH,|CD|Congolese,,
FJR,|AE|Malayali,,
FLL,|CU|Cuban,,
FLL,|US|Venezuelan,,
FLL,CC|,,
FLL,Hispanic|,,
FLL,Jewish|,,
FLR,Vitticulture,,
FMM,Loves Arctic|,,
FMM,Loves Bolzano x2|,,
FOC,|AU|Chinese,,
FOC,|CA|Chinese,,
FOC,|TH|Chinese,,
FOC,|US|Chinese,,
FOR,Textiles,,
FRA,|DE|Serbian,,
FRA,|DE|Turkish,,
FRA,Industrial Automation,,
FRA,Loves Arctic|,,
FRA,Loves Bolzano x2|,,
FRA,Pharma,,
FUK,Electronics,,
FWA,Academia,Purdue University,
GBE,Diamonds,,
GDL,|US|Jalisco & Michoacán,,
GDN,|IE|Polish,,
GDN,|US|Polish,,
GDN,Marine,,
GDX,Gold,Magadan (Kolyma region) Russia,
GEO,Oil,Georgetown,
GIG,Entertainment,,
GLA,Whiskey,,
GLT,LNG,,
GMP,|JP|Korean,,
GMP,|US|Korean,,
GOH,Loves Arctic|,,
GOM,Rwanda-Rundi|,,
GOT,Automotive,,
GRB,Dairy,,
GRR,Industrial Automation,,
GRU,|BR|Bolivian,,
GRU,|BR|Italian,,
GRU,|BR|Nikkei,,
GRU,|BR|Syrian,,
GRU,|US|Brazilian,,
GRU,Aerospace,,
GUA,|US|Guatemalan,,
GUW,Oil,,
GUW,Uranium,Atyrau,Kazakhstan
GVA,CPG & Retail,,
GVA,Francophonie|,,
GYE,|ES|Ecuadorian,,
GYE,|US|Ecuadorian,,
GYE,Coffee,,
HAJ,Automotive,,
HAJ,Loves Arctic|,,
HAJ,Loves Bolzano x2|,,
HAM,|DE|Afghan,,
HAM,|DE|Iranian,,
HAM,|DE|Turkish,,
HAM,Aerospace,,
HAM,Loves Arctic|,,
HAM,Loves Bolzano x2|,,
HAM,Marine,,
HAM,Renewable Energy,,
HAN,|AU|Vietnamese,,
HAN,|JP|Vietnamese,,
HAN,|US|Hmong,,
HAN,|US|Vietnamese,,
HAN,CPG & Retail,,
HAN,Electronics,,
HAV,|CU|Cuban,,
HEL,Telco,,
HFE,Academia,,
HGA,|NO|Somali,,
HGA,|US|Somali,,
HGH,|AU|Chinese,,
HGH,|CA|Chinese,,
HGH,|TH|Chinese,,
HGH,|US|Chinese,,
HGH,Academia,,
HGH,Textiles,,
HHN,Loves Arctic|,,
HHN,Loves Bolzano x2|,,
HKG,Art,,
HKG,Cantonese|,,
HKG,Electronics,,
HKG,Global Finance,,
HKG,HK Taiwan Kinship,,
HKG,Textiles,,
HKT,Agribusiness,,
HKT,Loves Phuket x2|,,
HLA,Gold,,
HLZ,Vitticulture,Waikato wine region,
HMO,Automotive,,
HND,|BR|Nikkei,,
HND,|JP|Korean,,
HND,|JP|Vietnamese,,
HND,|MP|Nikkei,,
HND,|PE|Nikkei,,
HND,|US|Nikkei,,
HND,Automotive,,
HND,Electronics,,
HND,Industrial Automation,,
HNL,|US|Filipino,,
HNL,|US|Nikkei,,
HNL,|US|Samoan,,
HOG,|CU|Cuban,,
HOU,|US|Durango & Zacatecas,,
HOU,Oil,,
HPH,|JP|Vietnamese,,
HPN,|US|Ecuadorian,,
HPN,|US|Guatemalan,,
HPN,|US|Irish American,,
HPN,Hispanic|,,
HRE,Platinum,,
HRL,Hispanic|,,
HSV,Academia,University of Alabama in Huntsville,
HSV,Defense,,
HUI,Agribusiness,,
HVN,|US|Stateside Puerto Ricans,,
HVN,Academia,Yale University,
HYD,|CA|Telugu,,
HYD,Pharma,,
HYD,Tech,,
IAD,|US|Ethiopian,,
IAD,|US|Guatemalan,,
IAD,|US|Indian,,
IAD,|US|Korean,,
IAD,Defense,,
IAD,Jewish|,,
IAD,NA Capitols|,,
IAD,Tech,,
IAH,|US|Chinese,,
IAH,|US|Indian,,
IAH,|US|Nigerian,,
IAH,|US|Pakistani,,
IAH,|US|Vietnamese,,
IAH,LNG,,
IAH,Oil,,
IAH,Petrochemicals,,
ICN,|JP|Korean,,
ICN,|US|Korean,,
ICN,Automotive,,
ICN,Electronics,,
ICN,Industrial Automation,,
ICT,|US|Jalisco & Michoacán,,
ICT,Aerospace,,
ICT,Heavy industry,,
IEV,Agribusiness,,
IFN,|DE|Iranian,,
IFN,|TR|Iranian,,
IFN,|US|Iranian,,
IGS,Automotive,,
IGU,|BR|Nikkei,,
IKA,|DE|Iranian,,
IKA,|TR|Iranian,,
IKA,|US|Iranian,,
IKT,Gold,Irkutsk (Bodaibo) Russia,
IND,|US|Jalisco & Michoacán,,
IND,Academia,Indiana University Bloomington,
IND,Industrial Automation,,
IND,Pharma,,
INN,Loves Tiroler Unterlan x2|,,
INV,Whiskey,,
IQM,Gold,Qiemo (various mines) Xinjiang,
IQQ,Copper,Iquique Chile,
ISA,Copper,Mount Isa,
ISB,|US|Pakistani,,
ISP,|US|Salvadoran,,
IST,|DK|Turkish,,
IST,|NL|Turkish,,
IST,|TR|Afghan,,
IST,|TR|Iranian,,
IST,|TR|Iraqi,,
IST,Textiles,,
ISU,|SE|Iraqi,,
ISU,|TR|Iraqi,,
ITM,|JP|Korean,,
ITM,Electronics,,
IXC,|CA|Punjabi,,
IXE,|AE|Kannada,,
IXE,|OM|Kannada,,
IXM,|AE|Tamil,,
IXM,|MY|Tamil,,
IXR,Textiles,,
IXU,|SG|Marathi,,
JED,|DK|Pakistani,,
JED,|SA|Bangladeshi,,
JED,|SA|Malayali,,
JED,|SA|Pakistani,,
JED,Islamic finance,,
JFK,|US|Ukrainian,,
JFK,Cantonese|,,
JFK,CC|,,
JFK,Entertainment,,
JFK,Global Finance,,
JFK,Hispanic|,,
JFK,Jewish|,,
JGD,Gold,Jiagedaqi (various mines) Heilongjiang,
JHB,|MY|Malayali,,
JKT,CPG & Retail,,
JNB,|ZA|Ethiopian,,
JNB,Agribusiness,,
JNB,Copper,Johannesbug,
JNB,Gold,Johannesburg,
JNB,Platinum,,
JNB,Uranium,,
JNZ,Gold,Jinzhou (various mines) Liaoning,
JRO,Coffee,,
KBL,|DE|Afghan,,
KBL,|PK|Afghan,,
KBL,|TR|Afghan,,
KBL,Pashto|,,
KBP,Agribusiness,,
KDH,Pashto|,,
KGI,Gold,Kalgoorlie-Boulder (Super Pit) Western Australia,
KGL,Gold,Kigali,
KHI,|PK|Afghan,,
KHI,|US|Pakistani,,
KHS,Oil,,
KIT,Copper,Kitwe Zambia,
KIX,|BR|Nikkei,,
KIX,|JP|Korean,,
KIX,|JP|Vietnamese,,
KIX,|MP|Nikkei,,
KIX,|PE|Nikkei,,
KIX,|US|Nikkei,,
KIX,Electronics,,
KIX,Industrial Automation,,
KJA,Aerospace,,
KJA,Gold,Krasnoyarsk (various mines) Russia,
KME,|US|Salvadoran,,
KMG,|AU|Chinese,,
KMG,|CA|Chinese,,
KMG,|TH|Chinese,,
KMG,|US|Chinese,,
KMG,Rare earths,Kunming,
KOA,Coffee,,
KRK,|IE|Polish,,
KRK,|US|Polish,,
KRK,Tech,,
KRL,Oil,,
KRR,|RU|Armenian,,
KTA,LNG,,
KTW,Automotive,,
KTW,CPG & Retail,,
KTW,Heavy industry,,
KUF,Loves Antalya x2|,,
KUF,Loves Pattaya x2|,,
KUL,|MY|Malayali,,
KUL,|MY|Tamil,,
KUL,Cantonese|,,
KUL,Islamic finance,,
KVA,Loves Kavala x2|,,
KWI,Islamic finance,,
KWI,Oil,,
KWI,Petrochemicals,,
KWZ,Copper,Kolwezi DRC,
KZN,Loves Antalya x2|,,
KZN,Loves Pattaya x2|,,
KZO,Oil,,
KZO,Uranium,Kyzylorda Kazakhstan,
LAD,Oil,,
LAN,Academia,Michigan State University,
LAS,Hispanic|,,
LAX,|US|Chinese,,
LAX,|US|Filipino,,
LAX,|US|Iranian,,
LAX,|US|Korean,,
LAX,|US|Nikkei,,
LAX,|US|Vietnamese,,
LAX,Entertainment,,
LAX,Hispanic|,,
LCX,Copper,Longyan,
LCY,|UK|Jewish,,
LCY,Academia,Imperial College London,
LCY,Diamonds,,
LEA,Gold,Laverton (Telfer Mine) Western Australia,
LED,|RU|Armenian,,
LED,Heavy industry,,
LED,Loves Antalya x2|,,
LED,Loves El Sheikh x2|,,
LED,Loves Pattaya x2|,,
LEO,Gold,Leinster (various mines) Western Australia,
LEX,Academia,University of Kentucky,
LEX,Whiskey,,
LFT,LNG,,
LGA,|US|Indian,,
LGA,|US|Korean,,
LGA,|US|Polish,,
LGA,|US|Stateside Puerto Ricans,,
LGA,CPG & Retail,,
LGA,Jewish|,,
LGB,Aerospace,,
LGB,|US|Salvadoran,,
LGB,|US|Samoan,,
LGB,Defense,,
LGK,|MY|Tamil,,
LGW,|GB|Indian,,
LGW,|UK|Nigerian,,
LGW,|UK|Polish,,
LHE,|US|Pakistani,,
LHE,Dairy,,
LHR,|GB|Indian,,
LHR,|UK|Nigerian,,
LHR,|UK|Pakistani,,
LHR,Academia,Oxbridge,
LHR,Bengali|,,
LHR,Global Finance,,
LHR,Tech,,
LIM,|PE|Nikkei,,
LIM,|PE|Venezuelan,,
LIM,Colonial ties bind,,
LIM,Copper,Lima Peru,
