#name,strength,airport,city,country,description,type,latitude,longitude
Salta,,SLA,,AR,A charming city in northwest Argentina,Elite residential,,
Trancoso,,BPS,,BR,A chic beach destination in Bahia,Elite residential,,
Punta del Este,,PDP,,UY,A glamorous resort town on Uruguay's southeastern coast,Elite residential,,
Cartagena,,CTG,,CO,A historic port city on Colombia's Caribbean coast,Elite residential,,
The Bund,,SHA,Shanghai,CN,A historic waterfront district with stunning architecture and high-end residences overlooking the Huangpu River.,Elite residential,,
Moganshan,,HGH,,CN,A mountain retreat near Hangzhou,Adventure Tourism,,
Bariloche,,BRC,,AR,A picturesque city in the Argentine Andes,Elite residential,,
Yangshuo,,KWL,,CN,A picturesque riverside town in Guangxi Province,Elite residential,,
Fernando de Noronha,,FEN,,BR,A pristine archipelago off Brazil's northeast coast,Adventure Tourism,,
Ilha Grande,,GIG,Rio de Janeiro,BR,A pristine island off the coast of Rio de Janeiro,Adventure Tourism,,
Mustique,,MQS,,VC,"A small, private island with villas attracting celebrities and royalty, offering privacy and seclusion.",Elite residential,,
Angra dos Reis,,GIG,Rio de Janeiro,BR,A stunning coastal town near Rio de Janeiro,Elite residential,,
Jiuzhaigou,,JZH,,CN,A stunning national park in Sichuan Province,Adventure Tourism,,
Mogao Caves,,JGN,,CN,A UNESCO World Heritage site in Gansu Province,Adventure Tourism,,
Fenghuang,,HJJ,,CN,A well-preserved ancient town in Hunan Province,Adventure Tourism,,
The Grand National,,LPL,,UK,"A world-famous steeplechase horse race attracting large, fashionable crowds and high-stakes betting.",Elite Destination,,
Westdale,,YHM,,CA,Affluent community with stately homes,Elite residential,,
San Isidro,,LIM,,PE,Affluent district with historic mansions,Elite residential,,
Vitacura,,SCL,,CL,Affluent neighborhood known for its high-end apartment buildings,Elite residential,,
Aman Kyoto,,KIX,,JP,Aman resorts,Luxury Hotel,,
Aman New York,,JFK,,US,Aman resorts,Luxury Hotel,,
Aman Summer Palace,,PEK,,CN,Aman resorts,Luxury Hotel,,
Aman Sveti Stefan,,TIV,,ME,Aman resorts,Luxury Hotel,,
Aman Tokyo,,NRT,,JP,Aman resorts,Luxury Hotel,,
Aman Venice,,VCE,,IT,Aman resorts,Luxury Hotel,,
Aman Villas at Nusa Dua,,DPS,,ID,Aman resorts,Luxury Hotel,,
Amandari,,DPS,,ID,Aman resorts,Luxury Hotel,,
Amandayan,,LJG,,CN,Aman resorts,Luxury Hotel,,
Amanemu,,NGO,,JP,Aman resorts,Luxury Hotel,,
Amanfayun,,HGH,,CN,Aman resorts,Luxury Hotel,,
Amangiri,,LAS,,US,Aman resorts,Luxury Hotel,,
Amanjena,,RAK,,MA,Aman resorts,Luxury Hotel,,
Amanjiwo,,JOG,,ID,Aman resorts,Luxury Hotel,,
Amankila,,DPS,,ID,Aman resorts,Luxury Hotel,,
Amankora,,PBH,,BT,Aman resorts,Luxury Hotel,,
Amanoi,,CXR,,VN,Aman resorts,Luxury Hotel,,
Amanpulo,,PPS,,PH,Aman resorts,Luxury Hotel,,
Amanpuri,,HKT,,TH,Aman resorts,Luxury Hotel,,
Amantaka,,LPQ,,LA,Aman resorts,Luxury Hotel,,
