Afghanistan,AFG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,177,167
Albania,ALB,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,97,63
Algeria,DZA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,163,157
American Samoa,ASM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,8
Andorra,AND,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
Angola,AGO,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,181,200
Antigua and Barbuda,ATG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,104,112
Arab World,ARB,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0952381,122.4285714,
Argentina,ARG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,121,119
Armenia,ARM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,35,41
Aruba,ABW,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Australia,AUS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,18
Austria,AUT,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21,26
Azerbaijan,AZE,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,25
"Bahamas, The",BHS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,106,118
Bahrain,BHR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,65,62
Bangladesh,BGD,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,174,176
Barbados,BRB,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,119,129
Belarus,BLR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,44,37
Belgium,BEL,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,43,45
Belize,BLZ,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,120,125
Benin,BEN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,158,153
Bermuda,BMU,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9
Bhutan,BTN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,81
Bolivia,BOL,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,157,156
Bosnia and Herzegovina,BIH,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,79,89
Botswana,BWA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,86
Brazil,BRA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,116,109
Brunei Darussalam,BRN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,84,55
Bulgaria,BGR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,38,59
Burkina Faso,BFA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,143,151
Burundi,BDI,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,152,168
Cabo Verde,CPV,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,126,131
Cambodia,KHM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,127,138
Cameroon,CMR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,172,166
Canada,CAN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,22
Caribbean small states,CSS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9230769,110.1538462,
Cayman Islands,CYM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9
Central African Republic,CAF,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,185,183
Central Europe and the Baltics,CEB,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54545455,30.36363636,
Chad,TCD,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,183,181
Channel Islands,CHI,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9
Chile,CHL,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,56
China,CHN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,84,46
Colombia,COL,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,54,65
Comoros,COM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,154,164
"Congo, Dem. Rep.",COD,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,184,184
